Отметка времени,I am from / Я из,"I struggle to focus on one task without distraction.  /  Мне трудно сосредоточиться на одной задаче, не отвлекаясь.  ","While working, I notice physical tension (neck, shoulders, jaw). /  Во время работы я ощущаю физическое напряжение (шея, плечи, челюсть).  ",I feel mentally exhausted at the end of my workday. /  В конце рабочего дня я чувствую умственное истощение.   ,"Even when tired, I find it hard to stop working. /  Даже чувствуя усталость, мне сложно остановить работу.   ",Breaks do not noticeably restore my energy. /  Перерывы не дают заметного восстановления энергии.  ,"Overall, my current work stress level is: /  В целом мой текущий уровень рабочего стресса:  "
22.01.2026 11:48:42,Asia / Азия,Slightly / Немного,Strongly / Сильно,Not at all / Совсем нет,Moderately / Умеренно,Not at all / Совсем нет,Moderate / Умеренный
22.01.2026 11:49:18,Asia / Азия,Slightly / Немного,Moderately / Умеренно,Moderately / Умеренно,Moderately / Умеренно,Moderately / Умеренно,Moderate / Умеренный
22.01.2026 11:49:58,Asia / Азия,Moderately / Умеренно,Strongly / Сильно,Strongly / Сильно,Slightly / Немного,Not at all / Совсем нет,High / Высокий
22.01.2026 11:51:10,Asia / Азия,Moderately / Умеренно,Slightly / Немного,Moderately / Умеренно,Slightly / Немного,Not at all / Совсем нет,Moderate / Умеренный
22.01.2026 11:51:29,Asia / Азия,Moderately / Умеренно,Moderately / Умеренно,Slightly / Немного,Slightly / Немного,Slightly / Немного,Moderate / Умеренный
22.01.2026 11:51:38,Asia / Азия,Moderately / Умеренно,Strongly / Сильно,Moderately / Умеренно,Moderately / Умеренно,Slightly / Немного,Moderate / Умеренный
22.01.2026 11:52:39,Asia / Азия,Not at all / Совсем нет,Not at all / Совсем нет,Not at all / Совсем нет,Not at all / Совсем нет,Slightly / Немного,Moderate / Умеренный
22.01.2026 11:52:47,Asia / Азия,Strongly / Сильно,Strongly / Сильно,Moderately / Умеренно,Moderately / Умеренно,Strongly / Сильно,High / Высокий
22.01.2026 11:53:07,Asia / Азия,Not at all / Совсем нет,Slightly / Немного,Not at all / Совсем нет,Not at all / Совсем нет,Moderately / Умеренно,Moderate / Умеренный
22.01.2026 11:53:37,Asia / Азия,Moderately / Умеренно,Slightly / Немного,Moderately / Умеренно,Strongly / Сильно,Moderately / Умеренно,Moderate / Умеренный
22.01.2026 11:53:48,Asia / Азия,Slightly / Немного,Slightly / Немного,Moderately / Умеренно,Slightly / Немного,Not at all / Совсем нет,Moderate / Умеренный
22.01.2026 11:53:59,Asia / Азия,Extremely / Очень сильно,Not at all / Совсем нет,Slightly / Немного,Slightly / Немного,Moderately / Умеренно,Moderate / Умеренный
22.01.2026 11:54:05,Asia / Азия,Slightly / Немного,Moderately / Умеренно,Slightly / Немного,Not at all / Совсем нет,Slightly / Немного,Moderate / Умеренный
22.01.2026 11:54:17,Asia / Азия,Slightly / Немного,Moderately / Умеренно,Moderately / Умеренно,Strongly / Сильно,Slightly / Немного,Low / Низкий
22.01.2026 11:54:38,Asia / Азия,Slightly / Немного,Not at all / Совсем нет,Moderately / Умеренно,Not at all / Совсем нет,Not at all / Совсем нет,Moderate / Умеренный
22.01.2026 11:55:57,Asia / Азия,Moderately / Умеренно,Slightly / Немного,Strongly / Сильно,Moderately / Умеренно,Extremely / Очень сильно,Critical / Критический
22.01.2026 11:56:16,Asia / Азия,Moderately / Умеренно,Slightly / Немного,Moderately / Умеренно,Strongly / Сильно,Strongly / Сильно,Moderate / Умеренный
22.01.2026 11:57:19,Asia / Азия,Moderately / Умеренно,Extremely / Очень сильно,Extremely / Очень сильно,Strongly / Сильно,Strongly / Сильно,Critical / Критический
22.01.2026 11:57:59,Asia / Азия,Extremely / Очень сильно,Moderately / Умеренно,Strongly / Сильно,Not at all / Совсем нет,Strongly / Сильно,Moderate / Умеренный
22.01.2026 11:59:56,Asia / Азия,Moderately / Умеренно,Strongly / Сильно,Moderately / Умеренно,Slightly / Немного,Strongly / Сильно,Moderate / Умеренный
